Provider,Description,Link,Expiration
Salesforce,"Free Salesforce courses with career learning paths and superbadges. Also, free half-day https://trailhead.salesforce.com/credentials/cert-days, offering $70 discount coupon for any $200 exam for all attendees.",Link,Unlimited
Revenera,Revenera Certification free of charge to approved members of the legal community.,Link,Unlimited
Kahoot!,"Kahoot! Certified for schools, free program designed to help teachers become the ultimate Kahoot! superheroes.",Link,Unlimited
Explain Everything,Free Explain Everything course and certification.,Link,Unlimited
SkillFront,Free SkillFront Entrepreneur Program™: Foundations Of Business And Entrepreneurship™,Link,Unlimited
CertiProf,Free Remote Work and Virtual Collaboration - RWVCPC,Link,Unknown
Slack,Free Slack Skill Learning Paths and Badges (issued by http://accredible.com/ - these are not certifications but badges for skill specialists),Link,Unknown
Reuters,Reuters Training Course: Introduction to Digital Journalism,Link,Unknown
OpenSAP,openSAP is SAP's free learning platform for everyone interested in learning about SAP's latest innovations and how to,,
