Name,Tags,gitbook,github
D4,,,
Sprint Prep,,,
Resources,,,
Data Structures:,,https://bootcamp42.gitbook.io/python/wk-19-notes/d2,https://github.com/bgoonz/DATA_STRUC_PYTHON_NOTES
D1 - Linked Lists & BigO,,,
D3,,,
